pricepercent,sugarpercent,winpercent,attribute
0.86000001,0.73199999,66.971725,Caramel
0.76700002,0.60399997,56.914547,Caramel
0.32499999,0.60399997,34.517681,Caramel
0.51099998,0.30199999,55.064072,Caramel
0.65100002,0.60399997,73.099556,Caramel
0.44100001,0.73199999,60.800701,Caramel
0.86000001,0.96499997,64.35334,Caramel
0.86000001,0.86000001,65.716286,Caramel
0.65100002,0.546,76.673782,Caramel
0.65100002,0.60399997,59.529251,Caramel
0.76700002,0.96499997,33.43755,Caramel
0.32499999,0.41800001,32.230995,Caramel
0.90600002,0.546,81.642914,Caramel
0.26699999,0.186,41.904308,Caramel
0.86000001,0.73199999,66.971725,Chocolate
0.51099998,0.60399997,67.602936,Chocolate
0.76700002,0.465,50.347546,Chocolate
0.76700002,0.60399997,56.914547,Chocolate
0.51099998,0.60399997,38.975037,Chocolate
0.093000002,0.127,55.375454,Chocolate
0.91799998,0.43000001,62.284481,Chocolate
0.91799998,0.43000001,56.490501,Chocolate
0.91799998,0.43000001,59.236122,Chocolate
0.51099998,0.197,57.21925,Chocolate
0.51099998,0.31299999,76.7686,Chocolate
0.65100002,0.82499999,71.46505,Chocolate
0.65100002,0.82499999,66.574585,Chocolate
0.51099998,0.30199999,55.064072,Chocolate
0.65100002,0.60399997,73.099556,Chocolate
0.44100001,0.73199999,60.800701,Chocolate
0.86000001,0.96499997,64.35334,Chocolate
0.86000001,0.31299999,47.829754,Chocolate
0.91799998,0.31299999,54.526451,Chocolate
0.76700002,0.60399997,70.735641,Chocolate
0.76700002,0.31299999,66.47068,Chocolate
0.65100002,0.59299999,69.483788,Chocolate
0.27900001,0.034000002,81.866257,Chocolate
0.65100002,0.72000003,84.18029,Chocolate
0.65100002,0.40599999,73.43499,Chocolate
0.65100002,0.98799998,72.887901,Chocolate
0.86000001,0.86000001,65.716286,Chocolate
0.081,0.22,34.722,Chocolate
0.97600001,0.26699999,37.887188,Chocolate
0.65100002,0.546,76.673782,Chocolate
0.65100002,0.60399997,59.529251,Chocolate
0.32499999,0.60399997,48.982651,Chocolate
0.51099998,0.31299999,43.068897,Chocolate
0.011,0.17399999,45.736748,Chocolate
0.32499999,0.465,49.653503,Chocolate
0.90600002,0.546,81.642914,Chocolate
0.84799999,0.87199998,49.524113,Chocolate
0.86000001,0.73199999,66.971725,Crisped Rice Wafer
0.91799998,0.43000001,62.284481,Crisped Rice Wafer
0.51099998,0.31299999,76.7686,Crisped Rice Wafer
0.76700002,0.31299999,66.47068,Crisped Rice Wafer
0.65100002,0.60399997,59.529251,Crisped Rice Wafer
0.90600002,0.546,81.642914,Crisped Rice Wafer
0.84799999,0.87199998,49.524113,Crisped Rice Wafer
0.51099998,0.90600002,52.341465,Fruity
0.32499999,0.60399997,34.517681,Fruity
0.51099998,0.73199999,36.017628,Fruity
0.32499999,0.046,24.524988,Fruity
0.51099998,0.73199999,42.272076,Fruity
0.034000002,0.73199999,39.460556,Fruity
0.034000002,0.127,43.088924,Fruity
0.32499999,0.73199999,39.185505,Fruity
0.45300001,0.90600002,46.783348,Fruity
0.465,0.465,57.11974,Fruity
0.465,0.465,51.41243,Fruity
0.465,0.465,42.178772,Fruity
0.51099998,0.093000002,28.127439,Fruity
0.116,0.22,41.389557,Fruity
0.104,0.046,39.141056,Fruity
0.27900001,0.26699999,52.911392,Fruity
0.32499999,0.87199998,46.411716,Fruity
0.32499999,0.84799999,55.354046,Fruity
0.97600001,0.197,22.445341,Fruity
0.32499999,0.22,39.4468,Fruity
0.83700001,0.60399997,41.265511,Fruity
0.116,0.58099997,37.348522,Fruity
0.96499997,0.73199999,35.290756,Fruity
0.27900001,0.87199998,42.849144,Fruity
0.22,0.94099998,63.08514,Fruity
0.22,0.94099998,55.103695,Fruity
0.116,0.26699999,45.995827,Fruity
0.116,0.068999998,59.863998,Fruity
0.116,0.068999998,52.825947,Fruity
0.22,0.15099999,67.037628,Fruity
0.057999998,0.56900001,34.578991,Fruity
0.116,0.162,27.303865,Fruity
0.755,0.60399997,54.861111,Fruity
0.32499999,0.60399997,48.982651,Fruity
0.255,0.31299999,47.173229,Fruity
0.116,0.22,45.466282,Fruity
0.116,0.093000002,39.011898,Fruity
0.31299999,0.31299999,44.375519,Fruity
0.51099998,0.60399997,67.602936,Nougat
0.76700002,0.60399997,56.914547,Nougat
0.51099998,0.60399997,38.975037,Nougat
0.65100002,0.60399997,73.099556,Nougat
0.44100001,0.73199999,60.800701,Nougat
0.76700002,0.465,46.296597,Nougat
0.65100002,0.546,76.673782,Nougat
0.76700002,0.465,50.347546,Peanuty-Almondy
0.76700002,0.60399997,56.914547,Peanuty-Almondy
0.51099998,0.31299999,23.417824,Peanuty-Almondy
0.65100002,0.82499999,71.46505,Peanuty-Almondy
0.91799998,0.31299999,54.526451,Peanuty-Almondy
0.76700002,0.60399997,70.735641,Peanuty-Almondy
0.76700002,0.465,46.296597,Peanuty-Almondy
0.65100002,0.59299999,69.483788,Peanuty-Almondy
0.27900001,0.034000002,81.866257,Peanuty-Almondy
0.65100002,0.72000003,84.18029,Peanuty-Almondy
0.65100002,0.40599999,73.43499,Peanuty-Almondy
0.65100002,0.98799998,72.887901,Peanuty-Almondy
0.65100002,0.546,76.673782,Peanuty-Almondy
0.65100002,0.60399997,59.529251,Peanuty-Almondy
